id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
209280,2023-05-28T16:30:00+00:00,2022-23,Man United,Fulham,2,1,2023-05-28 16:30:00+00:00,5.76,4.59,1.53,6.0,4.9,1.56
209281,2023-05-28T16:30:00+00:00,2022-23,Southampton,Liverpool,4,4,2023-05-28 16:30:00+00:00,1.42,5.2,6.74,1.46,5.6,7.1
210360,2023-08-11T20:00:00+00:00,2023-24,Burnley,Man City,0,3,2023-08-11 20:00:00+00:00,1.35,5.35,9.02,1.39,5.68,9.5
210370,2023-08-12T12:30:00+00:00,2023-24,Arsenal,Nottm Forest,2,1,2023-08-12 12:30:00+00:00,15.67,7.64,1.18,17.5,8.5,1.21
210374,2023-08-12T15:00:00+00:00,2023-24,Bournemouth,West Ham,1,1,2023-08-12 15:00:00+00:00,2.64,3.44,2.69,2.75,3.62,2.8
210375,2023-08-12T15:00:00+00:00,2023-24,Brighton,Luton,4,1,2023-08-12 15:00:00+00:00,9.61,5.52,1.33,10.5,6.0,1.36
210376,2023-08-12T15:00:00+00:00,2023-24,Everton,Fulham,0,1,2023-08-12 15:00:00+00:00,3.3,3.43,2.24,3.45,3.57,2.3
210377,2023-08-12T15:00:00+00:00,2023-24,Sheffield United,Crystal Palace,0,1,2023-08-12 15:00:00+00:00,2.41,3.24,3.12,2.48,3.42,3.31
210453,2023-08-12T17:30:00+00:00,2023-24,Newcastle,Aston Villa,5,1,2023-08-12 17:30:00+00:00,4.61,3.88,1.76,4.9,4.1,1.8
210502,2023-08-13T14:00:00+00:00,2023-24,Brentford,Tottenham,2,2,2023-08-13 14:00:00+00:00,2.5,3.63,2.73,2.6,3.83,2.85
210526,2023-08-13T16:30:00+00:00,2023-24,Chelsea,Liverpool,1,1,2023-08-13 16:30:00+00:00,2.39,3.64,2.87,2.48,3.82,3.05
210562,2023-08-14T20:00:00+00:00,2023-24,Man United,Wolves,1,0,2023-08-14 20:00:00+00:00,9.85,5.65,1.31,11.0,6.0,1.34
210629,2023-08-18T19:45:00+00:00,2023-24,Nottm Forest,Sheffield United,2,1,2023-08-18 19:45:00+00:00,4.25,3.43,1.95,4.5,3.6,2.0
210691,2023-08-19T15:00:00+00:00,2023-24,Fulham,Brentford,0,3,2023-08-19 15:00:00+00:00,2.63,3.4,2.72,2.73,3.58,2.8
210692,2023-08-19T15:00:00+00:00,2023-24,Liverpool,Bournemouth,3,1,2023-08-19 15:00:00+00:00,11.82,6.86,1.23,13.0,7.5,1.26
210693,2023-08-19T15:00:00+00:00,2023-24,Wolves,Brighton,1,4,2023-08-19 15:00:00+00:00,1.89,3.81,4.0,1.97,4.0,4.25
210743,2023-08-19T17:30:00+00:00,2023-24,Tottenham,Man United,2,0,2023-08-19 17:30:00+00:00,2.37,3.75,2.84,2.46,3.96,2.95
210776,2023-08-19T20:00:00+00:00,2023-24,Man City,Newcastle,1,0,2023-08-19 20:00:00+00:00,4.83,4.07,1.7,5.2,4.3,1.75
210807,2023-08-20T14:00:00+00:00,2023-24,Aston Villa,Everton,4,0,2023-08-20 14:00:00+00:00,5.0,3.91,1.7,5.4,4.1,1.76
210831,2023-08-20T16:30:00+00:00,2023-24,West Ham,Chelsea,3,1,2023-08-20 16:30:00+00:00,2.04,3.57,3.66,2.12,3.75,3.86
210894,2023-08-21T20:00:00+00:00,2023-24,Crystal Palace,Arsenal,0,1,2023-08-21 20:00:00+00:00,1.6,4.06,5.79,1.68,4.33,6.0
210935,2023-08-25T20:00:00+00:00,2023-24,Chelsea,Luton,3,0,2023-08-25 20:00:00+00:00,10.78,5.86,1.29,13.0,6.5,1.33
210954,2023-08-26T12:30:00+00:00,2023-24,Bournemouth,Tottenham,0,2,2023-08-26 12:30:00+00:00,1.95,3.94,3.67,2.05,4.1,3.95
211007,2023-08-26T15:00:00+00:00,2023-24,Arsenal,Fulham,2,2,2023-08-26 15:00:00+00:00,13.35,6.49,1.23,15.25,7.27,1.27
211008,2023-08-26T15:00:00+00:00,2023-24,Brentford,Crystal Palace,1,1,2023-08-26 15:00:00+00:00,3.57,3.41,2.14,3.75,3.54,2.2
211009,2023-08-26T15:00:00+00:00,2023-24,Everton,Wolves,0,1,2023-08-26 15:00:00+00:00,3.24,3.31,2.32,3.4,3.48,2.42
211010,2023-08-26T15:00:00+00:00,2023-24,Man United,Nottm Forest,3,2,2023-08-26 15:00:00+00:00,9.23,5.79,1.31,10.0,6.2,1.34
211053,2023-08-26T17:30:00+00:00,2023-24,Brighton,West Ham,1,3,2023-08-26 17:30:00+00:00,5.73,4.67,1.53,6.0,4.9,1.58
211133,2023-08-27T14:00:00+00:00,2023-24,Burnley,Aston Villa,1,3,2023-08-27 14:00:00+00:00,2.16,3.55,3.36,2.22,3.7,3.46
211134,2023-08-27T14:00:00+00:00,2023-24,Sheffield United,Man City,1,2,2023-08-27 14:00:00+00:00,1.18,7.51,16.67,1.21,8.6,19.5
211159,2023-08-27T16:30:00+00:00,2023-24,Newcastle,Liverpool,1,2,2023-08-27 16:30:00+00:00,3.03,3.9,2.2,3.18,4.1,2.3
211266,2023-09-01T20:00:00+00:00,2023-24,Luton,West Ham,1,2,2023-09-01 20:00:00+00:00,1.74,3.94,4.7,1.78,4.2,5.0
211274,2023-09-02T12:30:00+00:00,2023-24,Sheffield United,Everton,2,2,2023-09-02 12:30:00+00:00,2.5,3.23,3.01,2.59,3.36,3.15
211285,2023-09-02T15:00:00+00:00,2023-24,Brentford,Bournemouth,2,2,2023-09-02 15:00:00+00:00,4.67,4.06,1.72,4.94,4.3,1.77
211286,2023-09-02T15:00:00+00:00,2023-24,Burnley,Tottenham,2,5,2023-09-02 15:00:00+00:00,1.88,3.99,3.83,1.93,4.2,3.99
211287,2023-09-02T15:00:00+00:00,2023-24,Chelsea,Nottm Forest,0,1,2023-09-02 15:00:00+00:00,8.27,5.03,1.38,9.0,5.35,1.43
211288,2023-09-02T15:00:00+00:00,2023-24,Man City,Fulham,5,1,2023-09-02 15:00:00+00:00,17.91,8.46,1.15,22.0,9.7,1.18
211367,2023-09-02T17:30:00+00:00,2023-24,Brighton,Newcastle,3,1,2023-09-02 17:30:00+00:00,2.55,3.87,2.55,2.61,4.1,2.62
211408,2023-09-03T14:00:00+00:00,2023-24,Crystal Palace,Wolves,3,2,2023-09-03 14:00:00+00:00,4.15,3.45,1.95,4.5,3.62,2.01
211409,2023-09-03T14:00:00+00:00,2023-24,Liverpool,Aston Villa,3,0,2023-09-03 14:00:00+00:00,4.57,4.49,1.66,4.9,4.7,1.71
211421,2023-09-03T16:30:00+00:00,2023-24,Arsenal,Man United,3,1,2023-09-03 16:30:00+00:00,4.38,4.04,1.77,4.7,4.25,1.83
211680,2023-09-16T12:30:00+00:00,2023-24,Wolves,Liverpool,1,3,2023-09-16 12:30:00+00:00,1.45,4.95,6.64,1.51,5.25,7.5
211741,2023-09-16T15:00:00+00:00,2023-24,Aston Villa,Crystal Palace,3,1,2023-09-16 15:00:00+00:00,4.07,3.7,1.9,4.21,3.89,1.96
211742,2023-09-16T15:00:00+00:00,2023-24,Fulham,Luton,1,0,2023-09-16 15:00:00+00:00,5.18,3.96,1.68,5.5,4.2,1.73
211743,2023-09-16T15:00:00+00:00,2023-24,Man United,Brighton,1,3,2023-09-16 15:00:00+00:00,2.96,3.98,2.21,3.07,4.19,2.28
211744,2023-09-16T15:00:00+00:00,2023-24,Tottenham,Sheffield United,2,1,2023-09-16 15:00:00+00:00,10.52,6.1,1.28,12.0,6.51,1.31
211745,2023-09-16T15:00:00+00:00,2023-24,West Ham,Man City,1,3,2023-09-16 15:00:00+00:00,1.48,4.67,6.57,1.53,4.95,7.5
211792,2023-09-16T17:30:00+00:00,2023-24,Newcastle,Brentford,1,0,2023-09-16 17:30:00+00:00,6.12,4.37,1.53,6.75,4.6,1.58
211874,2023-09-17T14:00:00+00:00,2023-24,Bournemouth,Chelsea,0,0,2023-09-17 14:00:00+00:00,1.79,3.96,4.34,1.84,4.2,4.5
211899,2023-09-17T16:30:00+00:00,2023-24,Everton,Arsenal,0,1,2023-09-17 16:30:00+00:00,1.52,4.55,6.07,1.57,4.75,6.5
211937,2023-09-18T19:45:00+00:00,2023-24,Nottm Forest,Burnley,1,1,2023-09-18 19:45:00+00:00,3.22,3.51,2.24,3.41,3.65,2.31
212102,2023-09-23T15:00:00+00:00,2023-24,Crystal Palace,Fulham,0,0,2023-09-23 15:00:00+00:00,4.09,3.51,1.95,4.35,3.68,2.01
212103,2023-09-23T15:00:00+00:00,2023-24,Luton,Wolves,1,1,2023-09-23 15:00:00+00:00,2.23,3.43,3.3,2.34,3.58,3.5
212104,2023-09-23T15:00:00+00:00,2023-24,Man City,Nottm Forest,2,0,2023-09-23 15:00:00+00:00,18.11,8.55,1.15,21.0,9.8,1.17
212167,2023-09-23T17:30:00+00:00,2023-24,Brentford,Everton,1,3,2023-09-23 17:30:00+00:00,4.49,3.78,1.8,4.75,3.95,1.84
212193,2023-09-23T20:00:00+00:00,2023-24,Burnley,Man United,0,1,2023-09-23 20:00:00+00:00,1.75,4.16,4.31,1.8,4.4,4.6
212242,2023-09-24T14:00:00+00:00,2023-24,Arsenal,Tottenham,2,2,2023-09-24 14:00:00+00:00,4.5,4.36,1.7,4.75,4.6,1.76
212243,2023-09-24T14:00:00+00:00,2023-24,Brighton,Bournemouth,3,1,2023-09-24 14:00:00+00:00,7.58,5.31,1.38,8.3,5.75,1.43
212244,2023-09-24T14:00:00+00:00,2023-24,Chelsea,Aston Villa,0,1,2023-09-24 14:00:00+00:00,3.87,3.85,1.91,4.1,4.0,1.96
212245,2023-09-24T14:00:00+00:00,2023-24,Liverpool,West Ham,3,1,2023-09-24 14:00:00+00:00,7.19,5.38,1.39,7.7,5.8,1.45
212278,2023-09-24T16:30:00+00:00,2023-24,Sheffield United,Newcastle,0,8,2023-09-24 16:30:00+00:00,1.45,4.78,7.01,1.51,5.1,7.5
212454,2023-09-30T12:30:00+00:00,2023-24,Aston Villa,Brighton,6,1,2023-09-30 12:30:00+00:00,2.55,3.92,2.56,2.65,4.11,2.65
212477,2023-09-30T15:00:00+00:00,2023-24,Bournemouth,Arsenal,0,4,2023-09-30 15:00:00+00:00,1.53,4.68,5.77,1.58,4.9,6.0
212478,2023-09-30T15:00:00+00:00,2023-24,Everton,Luton,1,2,2023-09-30 15:00:00+00:00,6.06,3.94,1.61,6.5,4.1,1.68
212479,2023-09-30T15:00:00+00:00,2023-24,Man United,Crystal Palace,0,1,2023-09-30 15:00:00+00:00,5.89,4.3,1.57,6.1,4.5,1.61
212480,2023-09-30T15:00:00+00:00,2023-24,Newcastle,Burnley,2,0,2023-09-30 15:00:00+00:00,9.22,5.62,1.33,10.5,5.9,1.36
212481,2023-09-30T15:00:00+00:00,2023-24,West Ham,Sheffield United,2,0,2023-09-30 15:00:00+00:00,7.1,4.79,1.45,7.5,5.1,1.49
212482,2023-09-30T15:00:00+00:00,2023-24,Wolves,Man City,2,1,2023-09-30 15:00:00+00:00,1.33,5.65,9.2,1.36,6.0,10.0
212567,2023-09-30T17:30:00+00:00,2023-24,Tottenham,Liverpool,2,1,2023-09-30 17:30:00+00:00,2.21,4.03,2.96,2.28,4.2,3.08
212619,2023-10-01T14:00:00+00:00,2023-24,Nottm Forest,Brentford,1,1,2023-10-01 14:00:00+00:00,2.65,3.27,2.81,2.75,3.46,2.89
212661,2023-10-02T20:00:00+00:00,2023-24,Fulham,Chelsea,0,2,2023-10-02 20:00:00+00:00,2.06,3.49,3.73,2.1,3.62,4.0
212672,2023-10-03T19:30:00+00:00,2023-24,Luton,Burnley,1,2,2023-10-03 19:30:00+00:00,2.63,3.18,2.92,2.72,3.3,3.0
212811,2023-10-07T12:30:00+00:00,2023-24,Luton,Tottenham,0,1,2023-10-07 12:30:00+00:00,1.48,4.79,6.46,1.54,5.1,7.1
212826,2023-10-07T15:00:00+00:00,2023-24,Burnley,Chelsea,1,4,2023-10-07 15:00:00+00:00,1.76,3.92,4.63,1.8,4.1,4.92
212827,2023-10-07T15:00:00+00:00,2023-24,Everton,Bournemouth,3,0,2023-10-07 15:00:00+00:00,3.81,3.7,1.97,3.99,3.85,2.03
212828,2023-10-07T15:00:00+00:00,2023-24,Fulham,Sheffield United,3,1,2023-10-07 15:00:00+00:00,5.69,3.96,1.64,6.2,4.16,1.68
212829,2023-10-07T15:00:00+00:00,2023-24,Man United,Brentford,2,1,2023-10-07 15:00:00+00:00,4.78,4.2,1.69,5.0,4.35,1.74
212904,2023-10-07T17:30:00+00:00,2023-24,Crystal Palace,Nottm Forest,0,0,2023-10-07 17:30:00+00:00,3.49,3.25,2.24,3.65,3.44,2.31
212950,2023-10-08T14:00:00+00:00,2023-24,Brighton,Liverpool,2,2,2023-10-08 14:00:00+00:00,2.17,4.01,3.05,2.21,4.32,3.25
212951,2023-10-08T14:00:00+00:00,2023-24,West Ham,Newcastle,2,2,2023-10-08 14:00:00+00:00,2.13,3.72,3.32,2.2,3.84,3.47
212952,2023-10-08T14:00:00+00:00,2023-24,Wolves,Aston Villa,1,1,2023-10-08 14:00:00+00:00,2.14,3.59,3.4,2.21,3.77,3.5
212964,2023-10-08T16:30:00+00:00,2023-24,Arsenal,Man City,1,0,2023-10-08 16:30:00+00:00,2.44,3.49,2.92,2.51,3.66,3.05
213112,2023-10-21T12:30:00+00:00,2023-24,Liverpool,Everton,2,0,2023-10-21 12:30:00+00:00,8.01,5.66,1.36,8.8,6.0,1.4
213166,2023-10-21T15:00:00+00:00,2023-24,Bournemouth,Wolves,1,2,2023-10-21 15:00:00+00:00,2.95,3.48,2.41,3.05,3.7,2.48
213167,2023-10-21T15:00:00+00:00,2023-24,Brentford,Burnley,3,0,2023-10-21 15:00:00+00:00,4.4,3.74,1.83,4.53,3.86,1.9
213168,2023-10-21T15:00:00+00:00,2023-24,Man City,Brighton,2,1,2023-10-21 15:00:00+00:00,6.83,5.36,1.41,7.3,5.7,1.46
213169,2023-10-21T15:00:00+00:00,2023-24,Newcastle,Crystal Palace,4,0,2023-10-21 15:00:00+00:00,7.44,4.53,1.46,8.0,4.8,1.5
213170,2023-10-21T15:00:00+00:00,2023-24,Nottm Forest,Luton,2,2,2023-10-21 15:00:00+00:00,5.33,3.82,1.69,5.75,3.97,1.75
213218,2023-10-21T17:30:00+00:00,2023-24,Chelsea,Arsenal,2,2,2023-10-21 17:30:00+00:00,2.26,3.47,3.24,2.36,3.56,3.4
213243,2023-10-21T20:00:00+00:00,2023-24,Sheffield United,Man United,1,2,2023-10-21 20:00:00+00:00,1.42,5.07,7.27,1.46,5.4,7.8
213318,2023-10-22T16:30:00+00:00,2023-24,Aston Villa,West Ham,4,1,2023-10-22 16:30:00+00:00,3.88,3.86,1.9,4.1,4.03,1.95
213362,2023-10-23T20:00:00+00:00,2023-24,Tottenham,Fulham,2,0,2023-10-23 20:00:00+00:00,5.99,4.7,1.51,6.4,5.0,1.55
213472,2023-10-27T20:00:00+00:00,2023-24,Crystal Palace,Tottenham,1,2,2023-10-27 20:00:00+00:00,1.79,3.83,4.64,1.83,3.95,5.0
213489,2023-10-28T12:30:00+00:00,2023-24,Chelsea,Brentford,0,2,2023-10-28 12:30:00+00:00,5.31,4.1,1.65,5.75,4.22,1.7
213544,2023-10-28T15:00:00+00:00,2023-24,Arsenal,Sheffield United,5,0,2023-10-28 15:00:00+00:00,21.6,9.61,1.13,26.0,11.0,1.14
213545,2023-10-28T15:00:00+00:00,2023-24,Bournemouth,Burnley,2,1,2023-10-28 15:00:00+00:00,3.38,3.66,2.13,3.56,3.82,2.19
213589,2023-10-28T17:30:00+00:00,2023-24,Wolves,Newcastle,2,2,2023-10-28 17:30:00+00:00,1.82,3.94,4.26,1.87,4.1,4.4
213653,2023-10-29T13:00:00+00:00,2023-24,West Ham,Everton,0,1,2023-10-29 13:00:00+00:00,3.32,3.64,2.15,3.47,3.81,2.21
213669,2023-10-29T14:00:00+00:00,2023-24,Aston Villa,Luton,3,1,2023-10-29 14:00:00+00:00,10.79,6.19,1.28,12.0,6.5,1.31
213670,2023-10-29T14:00:00+00:00,2023-24,Brighton,Fulham,1,1,2023-10-29 14:00:00+00:00,5.42,4.6,1.56,5.75,4.8,1.62
213671,2023-10-29T14:00:00+00:00,2023-24,Liverpool,Nottm Forest,3,0,2023-10-29 14:00:00+00:00,10.39,6.38,1.27,11.5,6.9,1.3
213685,2023-10-29T15:30:00+00:00,2023-24,Man United,Man City,0,3,2023-10-29 15:30:00+00:00,1.69,4.04,4.99,1.74,4.22,5.3
213825,2023-11-04T12:30:00+00:00,2023-24,Fulham,Man United,0,1,2023-11-04 12:30:00+00:00,2.2,3.61,3.24,2.26,3.75,3.5
213858,2023-11-04T15:00:00+00:00,2023-24,Brentford,West Ham,3,2,2023-11-04 15:00:00+00:00,3.46,3.67,2.08,3.61,3.85,2.12
213859,2023-11-04T15:00:00+00:00,2023-24,Burnley,Crystal Palace,0,2,2023-11-04 15:00:00+00:00,2.63,3.23,2.85,2.71,3.33,2.95
213860,2023-11-04T15:00:00+00:00,2023-24,Everton,Brighton,1,1,2023-11-04 15:00:00+00:00,2.2,3.81,3.09,2.25,3.98,3.17
213861,2023-11-04T15:00:00+00:00,2023-24,Man City,Bournemouth,6,1,2023-11-04 15:00:00+00:00,26.19,11.39,1.1,34.0,14.0,1.11
213862,2023-11-04T15:00:00+00:00,2023-24,Sheffield United,Wolves,2,1,2023-11-04 15:00:00+00:00,1.98,3.64,3.83,2.01,3.79,4.1
213887,2023-11-04T17:30:00+00:00,2023-24,Newcastle,Arsenal,1,0,2023-11-04 17:30:00+00:00,2.56,3.39,2.82,2.65,3.5,2.89
213934,2023-11-05T14:00:00+00:00,2023-24,Nottm Forest,Aston Villa,2,0,2023-11-05 14:00:00+00:00,1.89,3.77,4.09,1.93,3.9,4.3
213950,2023-11-05T16:30:00+00:00,2023-24,Luton,Liverpool,1,1,2023-11-05 16:30:00+00:00,1.24,6.8,11.46,1.26,7.3,12.5
214016,2023-11-06T20:00:00+00:00,2023-24,Tottenham,Chelsea,1,4,2023-11-06 20:00:00+00:00,3.29,3.73,2.13,3.5,3.92,2.21
214083,2023-11-11T12:30:00+00:00,2023-24,Wolves,Tottenham,2,1,2023-11-11 12:30:00+00:00,2.21,3.73,3.13,2.28,3.89,3.41
214100,2023-11-11T15:00:00+00:00,2023-24,Arsenal,Burnley,3,1,2023-11-11 15:00:00+00:00,15.07,7.34,1.19,17.0,8.1,1.22
214101,2023-11-11T15:00:00+00:00,2023-24,Crystal Palace,Everton,2,3,2023-11-11 15:00:00+00:00,3.11,3.21,2.44,3.27,3.3,2.5
214102,2023-11-11T15:00:00+00:00,2023-24,Man United,Luton,1,0,2023-11-11 15:00:00+00:00,9.17,5.6,1.33,10.0,6.2,1.38
214187,2023-11-11T17:30:00+00:00,2023-24,Bournemouth,Newcastle,2,0,2023-11-11 17:30:00+00:00,1.73,4.03,4.67,1.78,4.2,5.0
214241,2023-11-12T14:00:00+00:00,2023-24,Aston Villa,Fulham,3,1,2023-11-12 14:00:00+00:00,5.66,4.28,1.59,5.9,4.5,1.63
214242,2023-11-12T14:00:00+00:00,2023-24,Brighton,Sheffield United,1,1,2023-11-12 14:00:00+00:00,11.71,6.73,1.24,13.0,7.4,1.26
214243,2023-11-12T14:00:00+00:00,2023-24,Liverpool,Brentford,3,0,2023-11-12 14:00:00+00:00,7.05,5.16,1.42,7.6,5.5,1.45
214244,2023-11-12T14:00:00+00:00,2023-24,West Ham,Nottm Forest,3,2,2023-11-12 14:00:00+00:00,4.09,3.77,1.89,4.5,3.92,1.93
214261,2023-11-12T16:30:00+00:00,2023-24,Chelsea,Man City,4,4,2023-11-12 16:30:00+00:00,1.74,3.83,4.93,1.78,3.98,5.4
214383,2023-11-25T12:30:00+00:00,2023-24,Man City,Liverpool,1,1,2023-11-25 12:30:00+00:00,4.29,4.31,1.75,4.51,4.5,1.8
214402,2023-11-25T15:00:00+00:00,2023-24,Burnley,West Ham,1,2,2023-11-25 15:00:00+00:00,2.1,3.62,3.47,2.17,3.79,3.63
214403,2023-11-25T15:00:00+00:00,2023-24,Luton,Crystal Palace,2,1,2023-11-25 15:00:00+00:00,2.13,3.38,3.63,2.17,3.54,3.8
214404,2023-11-25T15:00:00+00:00,2023-24,Newcastle,Chelsea,4,1,2023-11-25 15:00:00+00:00,2.68,3.5,2.62,2.76,3.66,2.72
214405,2023-11-25T15:00:00+00:00,2023-24,Nottm Forest,Brighton,2,3,2023-11-25 15:00:00+00:00,2.2,3.64,3.22,2.25,3.8,3.4
214406,2023-11-25T15:00:00+00:00,2023-24,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00+00:00,2.21,3.53,3.29,2.25,3.72,3.47
214477,2023-11-25T17:30:00+00:00,2023-24,Brentford,Arsenal,0,1,2023-11-25 17:30:00+00:00,1.77,3.84,4.64,1.8,4.01,5.0
214539,2023-11-26T14:00:00+00:00,2023-24,Tottenham,Aston Villa,1,2,2023-11-26 14:00:00+00:00,2.8,3.89,2.35,2.9,4.01,2.42
214566,2023-11-26T16:30:00+00:00,2023-24,Everton,Man United,0,3,2023-11-26 16:30:00+00:00,2.56,3.52,2.74,2.65,3.7,2.8
214603,2023-11-27T20:00:00+00:00,2023-24,Fulham,Wolves,3,2,2023-11-27 20:00:00+00:00,3.02,3.34,2.43,3.1,3.48,2.51
214708,2023-12-02T15:00:00+00:00,2023-24,Arsenal,Wolves,2,1,2023-12-02 15:00:00+00:00,11.58,5.95,1.27,12.6,6.5,1.3
214709,2023-12-02T15:00:00+00:00,2023-24,Brentford,Luton,3,1,2023-12-02 15:00:00+00:00,6.88,4.63,1.48,7.5,4.9,1.51
214710,2023-12-02T15:00:00+00:00,2023-24,Burnley,Sheffield United,5,0,2023-12-02 15:00:00+00:00,4.55,3.68,1.83,5.0,3.82,1.89
214750,2023-12-02T17:30:00+00:00,2023-24,Nottm Forest,Everton,0,1,2023-12-02 17:30:00+00:00,2.62,3.35,2.8,2.67,3.5,2.9
214776,2023-12-02T20:00:00+00:00,2023-24,Newcastle,Man United,1,0,2023-12-02 20:00:00+00:00,3.84,3.84,1.94,4.05,4.01,2.0
214822,2023-12-03T14:00:00+00:00,2023-24,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00+00:00,2.01,4.0,3.45,2.07,4.19,3.57
214823,2023-12-03T14:00:00+00:00,2023-24,Chelsea,Brighton,3,2,2023-12-03 14:00:00+00:00,4.37,4.24,1.75,4.6,4.37,1.78
214824,2023-12-03T14:00:00+00:00,2023-24,Liverpool,Fulham,4,3,2023-12-03 14:00:00+00:00,10.56,6.62,1.26,11.5,7.2,1.29
214825,2023-12-03T14:00:00+00:00,2023-24,West Ham,Crystal Palace,1,1,2023-12-03 14:00:00+00:00,3.84,3.53,2.02,4.0,3.68,2.06
214857,2023-12-03T16:30:00+00:00,2023-24,Man City,Tottenham,3,3,2023-12-03 16:30:00+00:00,9.27,6.18,1.3,10.5,6.5,1.34
214900,2023-12-05T19:30:00+00:00,2023-24,Wolves,Burnley,1,0,2023-12-05 19:30:00+00:00,4.31,3.62,1.89,4.7,3.8,1.95
214915,2023-12-05T20:15:00+00:00,2023-24,Luton,Arsenal,3,4,2023-12-05 20:15:00+00:00,1.21,6.73,14.98,1.25,7.2,17.0
214921,2023-12-06T19:30:00+00:00,2023-24,Brighton,Brentford,2,1,2023-12-06 19:30:00+00:00,3.77,3.91,1.93,4.0,4.1,1.98
214922,2023-12-06T19:30:00+00:00,2023-24,Crystal Palace,Bournemouth,0,2,2023-12-06 19:30:00+00:00,3.25,3.45,2.27,3.6,3.58,2.36
214923,2023-12-06T19:30:00+00:00,2023-24,Fulham,Nottm Forest,5,0,2023-12-06 19:30:00+00:00,3.78,3.49,2.05,3.95,3.64,2.14
214924,2023-12-06T19:30:00+00:00,2023-24,Sheffield United,Liverpool,0,2,2023-12-06 19:30:00+00:00,1.2,7.67,13.54,1.29,8.4,15.0
214930,2023-12-06T20:15:00+00:00,2023-24,Aston Villa,Man City,1,0,2023-12-06 20:15:00+00:00,1.73,4.26,4.45,1.78,4.45,4.9
214931,2023-12-06T20:15:00+00:00,2023-24,Man United,Chelsea,2,1,2023-12-06 20:15:00+00:00,2.43,3.65,2.82,2.63,3.8,2.93
214944,2023-12-07T19:30:00+00:00,2023-24,Everton,Newcastle,3,0,2023-12-07 19:30:00+00:00,2.33,3.44,3.13,2.5,3.6,3.3
214946,2023-12-07T20:15:00+00:00,2023-24,Tottenham,West Ham,1,2,2023-12-07 20:15:00+00:00,4.08,4.22,1.79,4.25,4.5,1.85
214995,2023-12-09T12:30:00+00:00,2023-24,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00+00:00,1.52,4.54,6.12,1.63,4.75,6.6
215012,2023-12-09T15:00:00+00:00,2023-24,Brighton,Burnley,1,1,2023-12-09 15:00:00+00:00,6.18,4.69,1.5,6.5,4.9,1.55
215013,2023-12-09T15:00:00+00:00,2023-24,Man United,Bournemouth,0,3,2023-12-09 15:00:00+00:00,5.54,4.65,1.55,6.0,4.9,1.59
215014,2023-12-09T15:00:00+00:00,2023-24,Sheffield United,Brentford,1,0,2023-12-09 15:00:00+00:00,1.8,3.82,4.48,1.85,3.95,4.7
215015,2023-12-09T15:00:00+00:00,2023-24,Wolves,Nottm Forest,1,1,2023-12-09 15:00:00+00:00,4.34,3.64,1.87,4.6,3.82,1.91
215073,2023-12-09T17:30:00+00:00,2023-24,Aston Villa,Arsenal,1,0,2023-12-09 17:30:00+00:00,2.11,3.66,3.41,2.17,3.84,3.55
215104,2023-12-10T14:00:00+00:00,2023-24,Everton,Chelsea,2,0,2023-12-10 14:00:00+00:00,2.31,3.59,3.02,2.41,3.75,3.15
215105,2023-12-10T14:00:00+00:00,2023-24,Fulham,West Ham,5,0,2023-12-10 14:00:00+00:00,2.95,3.49,2.39,3.12,3.66,2.49
215106,2023-12-10T14:00:00+00:00,2023-24,Luton,Man City,1,2,2023-12-10 14:00:00+00:00,1.15,8.94,18.02,1.17,11.0,22.0
215118,2023-12-10T16:30:00+00:00,2023-24,Tottenham,Newcastle,4,1,2023-12-10 16:30:00+00:00,3.05,3.84,2.2,3.22,3.99,2.3
215229,2023-12-15T20:00:00+00:00,2023-24,Nottm Forest,Tottenham,0,2,2023-12-15 20:00:00+00:00,1.74,4.13,4.52,1.78,4.3,4.88
215295,2023-12-16T15:00:00+00:00,2023-24,Chelsea,Sheffield United,2,0,2023-12-16 15:00:00+00:00,12.28,6.49,1.24,13.5,7.1,1.28
215296,2023-12-16T15:00:00+00:00,2023-24,Man City,Crystal Palace,2,2,2023-12-16 15:00:00+00:00,16.06,7.77,1.18,19.5,8.8,1.2
215297,2023-12-16T15:00:00+00:00,2023-24,Newcastle,Fulham,3,0,2023-12-16 15:00:00+00:00,4.03,3.91,1.87,4.22,4.05,1.92
215337,2023-12-16T17:30:00+00:00,2023-24,Burnley,Everton,0,2,2023-12-16 17:30:00+00:00,2.14,3.45,3.55,2.19,3.62,3.74
215382,2023-12-17T14:00:00+00:00,2023-24,Arsenal,Brighton,2,0,2023-12-17 14:00:00+00:00,6.5,4.73,1.48,7.0,5.0,1.53
215383,2023-12-17T14:00:00+00:00,2023-24,Brentford,Aston Villa,1,2,2023-12-17 14:00:00+00:00,2.16,3.71,3.26,2.23,3.85,3.5
215384,2023-12-17T14:00:00+00:00,2023-24,West Ham,Wolves,3,0,2023-12-17 14:00:00+00:00,3.4,3.55,2.16,3.62,3.68,2.27
215398,2023-12-17T16:30:00+00:00,2023-24,Liverpool,Man United,0,0,2023-12-17 16:30:00+00:00,8.5,6.09,1.32,9.5,6.55,1.42
